-10.04;8.4;-96.5;-10.07;7.65;-95.09;-10.07;7.65;-95.09;0.0;0.0;0.0;-9.723;8.436;-1.72
-10.05;8.34;-96.5;-10.08;7.59;-95.14;-10.08;7.59;-95.14;0.0;0.0;0.0;-9.738;8.386;-1.721
-10.05;8.29;-96.5;-10.08;7.53;-95.13;-10.08;7.53;-95.13;0.0;0.0;0.0;-9.758;8.318;-1.722
-10.06;8.23;-96.5;-10.09;7.48;-95.1;-10.09;7.48;-95.1;0.0;0.0;0.0;-9.772;8.249;-1.72
-10.07;8.17;-96.5;-10.1;7.39;-95.3;-10.1;7.39;-95.3;0.0;0.0;0.0;-9.777;8.176;-1.721
-10.07;8.11;-96.5;-10.1;7.32;-95.3;-10.1;7.32;-95.3;0.0;0.0;0.0;-9.786;8.119;-1.719
-10.08;8.06;-96.5;-10.11;7.28;-95.31;-10.11;7.28;-95.31;0.0;0.0;0.0;-9.797;8.091;-1.719
-10.09;8.01;-96.5;-10.11;7.22;-95.33;-10.11;7.22;-95.33;0.0;0.0;0.0;-9.797;8.043;-1.717
-10.09;7.95;-96.5;-10.12;7.16;-95.27;-10.12;7.16;-95.27;0.0;0.0;0.0;-9.811;7.99;-1.717
-10.1;7.89;-96.5;-10.12;7.1;-95.34;-10.12;7.1;-95.34;0.0;0.0;0.0;-9.818;7.944;-1.717
-10.1;7.84;-96.5;-10.13;7.04;-95.37;-10.13;7.04;-95.37;0.0;0.0;0.0;-9.829;7.879;-1.717
-10.11;7.78;-96.5;-10.13;6.98;-95.4;-10.13;6.98;-95.4;0.0;0.0;0.0;-9.849;7.808;-1.716
-10.12;7.72;-96.5;-10.14;6.92;-95.41;-10.14;6.92;-95.41;0.0;0.0;0.0;-9.848;7.742;-1.716
-10.12;7.67;-96.5;-10.15;6.87;-95.4;-10.15;6.87;-95.4;0.0;0.0;0.0;-9.857;7.686;-1.715
-10.13;7.61;-96.5;-10.15;6.81;-95.43;-10.15;6.81;-95.43;0.0;0.0;0.0;-9.862;7.634;-1.716
-10.14;7.55;-96.5;-10.16;6.76;-95.53;-10.16;6.76;-95.53;0.0;0.0;0.0;-9.874;7.585;-1.718
-10.14;7.5;-96.5;-10.16;6.7;-95.51;-10.16;6.7;-95.51;0.0;0.0;0.0;-9.873;7.533;-1.717
-10.15;7.44;-96.5;-10.17;6.65;-95.5;-10.17;6.65;-95.5;0.0;0.0;0.0;-9.898;7.48;-1.714
-10.16;7.39;-96.5;-10.17;6.58;-95.52;-10.17;6.58;-95.52;0.0;0.0;0.0;-9.902;7.42;-1.715
-10.16;7.33;-96.5;-10.18;6.51;-95.39;-10.18;6.51;-95.39;0.0;0.0;0.0;-9.887;7.36;-1.713
-10.17;7.27;-96.5;-10.19;6.45;-95.2;-10.19;6.45;-95.2;0.0;0.0;0.0;-9.925;7.296;-1.71
-10.18;7.21;-96.5;-10.19;6.4;-95.16;-10.19;6.4;-95.16;0.0;0.0;0.0;-9.926;7.231;-1.712
-10.18;7.16;-96.5;-10.19;6.36;-95.01;-10.19;6.36;-95.01;0.0;0.0;0.0;-9.927;7.176;-1.71
-10.19;7.11;-96.5;-10.2;6.31;-95.1;-10.2;6.31;-95.1;0.0;0.0;0.0;-9.946;7.129;-1.711
-10.19;7.05;-96.5;-10.2;6.25;-95.26;-10.2;6.25;-95.26;0.0;0.0;0.0;-9.942;7.063;-1.714
-10.2;6.99;-96.5;-10.21;6.19;-95.26;-10.21;6.19;-95.26;0.0;0.0;0.0;-9.953;7.007;-1.714
-10.21;6.93;-96.5;-10.21;6.13;-95.38;-10.21;6.13;-95.38;0.0;0.0;0.0;-9.956;6.949;-1.714
-10.21;6.88;-96.5;-10.22;6.08;-95.31;-10.22;6.08;-95.31;0.0;0.0;0.0;-9.979;6.897;-1.715
-10.22;6.82;-96.5;-10.22;6.02;-95.31;-10.22;6.02;-95.31;0.0;0.0;0.0;-9.982;6.841;-1.714
-10.23;6.76;-96.5;-10.23;5.96;-95.17;-10.23;5.96;-95.17;0.0;0.0;0.0;-9.988;6.778;-1.71
-10.23;6.71;-96.46;-10.23;5.93;-95.15;-10.23;5.93;-95.15;0.0;0.0;0.0;-9.997;6.732;-1.711
-10.24;6.66;-96.33;-10.24;5.87;-95.21;-10.24;5.87;-95.21;0.0;0.0;0.0;-10.002;6.664;-1.712
-10.25;6.6;-96.07;-10.24;5.82;-94.93;-10.24;5.82;-94.93;0.0;0.0;0.0;-10.02;6.607;-1.707
-10.25;6.54;-95.73;-10.25;5.77;-94.59;-10.25;5.77;-94.59;0.0;0.0;0.0;-10.019;6.553;-1.699
-10.26;6.49;-95.23;-10.25;5.71;-93.85;-10.25;5.71;-93.85;0.0;0.0;0.0;-10.011;6.509;-1.69
-10.26;6.42;-94.45;-10.25;5.65;-93.0;-10.25;5.65;-93.0;0.0;0.0;0.0;-10.033;6.441;-1.677
-10.27;6.38;-93.89;-10.26;5.6;-92.36;-10.26;5.6;-92.36;0.0;0.0;0.0;-10.043;6.39;-1.664
-10.27;6.32;-93.34;-10.26;5.52;-91.97;-10.26;5.52;-91.97;0.0;0.0;0.0;-10.038;6.335;-1.657
-10.28;6.25;-92.93;-10.26;5.46;-91.54;-10.26;5.46;-91.54;0.0;0.0;0.0;-10.048;6.267;-1.649
-10.28;6.21;-92.72;-10.26;5.41;-91.33;-10.26;5.41;-91.33;0.0;0.0;0.0;-10.057;6.224;-1.644
-10.29;6.15;-92.54;-10.26;5.35;-91.04;-10.26;5.35;-91.04;0.0;0.0;0.0;-10.064;6.166;-1.64
-10.29;6.09;-92.41;-10.27;5.3;-90.96;-10.27;5.3;-90.96;0.0;0.0;0.0;-10.067;6.116;-1.641
-10.29;6.04;-92.33;-10.27;5.23;-90.73;-10.27;5.23;-90.73;0.0;0.0;0.0;-10.078;6.049;-1.638
-10.3;5.97;-92.26;-10.27;5.15;-90.74;-10.27;5.15;-90.74;0.0;0.0;0.0;-10.093;5.985;-1.634
-10.3;5.93;-92.22;-10.27;5.11;-90.65;-10.27;5.11;-90.65;0.0;0.0;0.0;-10.091;5.936;-1.636
-10.31;5.87;-92.19;-10.27;5.05;-90.59;-10.27;5.05;-90.59;0.0;0.0;0.0;-10.087;5.877;-1.635
-10.31;5.8;-92.17;-10.27;4.99;-90.54;-10.27;4.99;-90.54;0.0;0.0;0.0;-10.11;5.815;-1.636
-10.31;5.76;-92.16;-10.27;4.95;-90.85;-10.27;4.95;-90.85;0.0;0.0;0.0;-10.101;5.765;-1.64
-10.32;5.69;-92.15;-10.27;4.87;-90.91;-10.27;4.87;-90.91;0.0;0.0;0.0;-10.111;5.7;-1.639
-10.32;5.64;-92.14;-10.27;4.81;-90.86;-10.27;4.81;-90.86;0.0;0.0;0.0;-10.122;5.657;-1.635
-10.32;5.59;-92.14;-10.27;4.76;-90.69;-10.27;4.76;-90.69;0.0;0.0;0.0;-10.121;5.6;-1.632
-10.33;5.52;-92.09;-10.27;4.67;-90.63;-10.27;4.67;-90.63;0.0;0.0;0.0;-10.126;5.532;-1.634
-10.33;5.48;-91.98;-10.27;4.63;-90.41;-10.27;4.63;-90.41;0.0;0.0;0.0;-10.13;5.494;-1.631
-10.33;5.42;-91.72;-10.27;4.57;-90.24;-10.27;4.57;-90.24;0.0;0.0;0.0;-10.143;5.427;-1.625
-10.33;5.36;-91.33;-10.27;4.5;-89.85;-10.27;4.5;-89.85;0.0;0.0;0.0;-10.147;5.377;-1.616
-10.34;5.31;-90.83;-10.27;4.45;-89.35;-10.27;4.45;-89.35;0.0;0.0;0.0;-10.147;5.319;-1.607
-10.34;5.24;-90.1;-10.27;4.37;-88.71;-10.27;4.37;-88.71;0.0;0.0;0.0;-10.143;5.245;-1.597
-10.34;5.19;-89.4;-10.27;4.33;-88.05;-10.27;4.33;-88.05;0.0;0.0;0.0;-10.14;5.201;-1.586
-10.34;5.14;-88.58;-10.27;4.27;-87.23;-10.27;4.27;-87.23;0.0;0.0;0.0;-10.142;5.156;-1.574
-10.34;5.08;-87.6;-10.27;4.22;-86.18;-10.27;4.22;-86.18;0.0;0.0;0.0;-10.14;5.1;-1.553
-10.34;5.02;-86.22;-10.26;4.16;-84.84;-10.26;4.16;-84.84;0.0;0.0;0.0;-10.145;5.027;-1.534
-10.34;4.97;-85.14;-10.26;4.12;-83.68;-10.26;4.12;-83.68;0.0;0.0;0.0;-10.141;4.981;-1.513
-10.34;4.9;-83.38;-10.25;4.05;-81.99;-10.25;4.05;-81.99;0.0;0.0;0.0;-10.142;4.91;-1.484
-10.34;4.86;-82.16;-10.24;4.0;-80.8;-10.24;4.0;-80.8;0.0;0.0;0.0;-10.136;4.875;-1.464
-10.33;4.8;-80.43;-10.23;3.94;-79.04;-10.23;3.94;-79.04;0.0;0.0;0.0;-10.143;4.816;-1.434
-10.33;4.75;-78.6;-10.22;3.89;-77.21;-10.22;3.89;-77.21;0.0;0.0;0.0;-10.131;4.759;-1.4
-10.32;4.69;-76.69;-10.21;3.84;-75.2;-10.21;3.84;-75.2;0.0;0.0;0.0;-10.134;4.703;-1.364
-10.31;4.64;-74.68;-10.19;3.79;-73.24;-10.19;3.79;-73.24;0.0;0.0;0.0;-10.122;4.647;-1.333
-10.31;4.59;-72.59;-10.18;3.74;-71.15;-10.18;3.74;-71.15;0.0;0.0;0.0;-10.111;4.585;-1.294
-10.3;4.53;-70.44;-10.16;3.7;-69.02;-10.16;3.7;-69.02;0.0;0.0;0.0;-10.106;4.532;-1.256
-10.28;4.47;-67.88;-10.14;3.65;-66.41;-10.14;3.65;-66.41;0.0;0.0;0.0;-10.093;4.472;-1.211
-10.27;4.42;-65.72;-10.12;3.6;-64.28;-10.12;3.6;-64.28;0.0;0.0;0.0;-10.085;4.422;-1.176
-10.26;4.38;-63.58;-10.09;3.54;-62.17;-10.09;3.54;-62.17;0.0;0.0;0.0;-10.075;4.373;-1.138
-10.24;4.32;-61.31;-10.06;3.48;-59.95;-10.06;3.48;-59.95;0.0;0.0;0.0;-10.059;4.325;-1.097
-10.23;4.28;-59.8;-10.03;3.44;-58.45;-10.03;3.44;-58.45;0.0;0.0;0.0;-10.052;4.292;-1.07
-10.21;4.22;-57.97;-10.01;3.4;-56.76;-10.01;3.4;-56.76;0.0;0.0;0.0;-10.034;4.24;-1.043
-10.19;4.18;-56.84;-9.98;3.36;-55.75;-9.98;3.36;-55.75;0.0;0.0;0.0;-10.019;4.191;-1.022
-10.18;4.13;-55.93;-9.95;3.31;-54.88;-9.95;3.31;-54.88;0.0;0.0;0.0;-10.007;4.148;-1.004
-10.15;4.08;-55.23;-9.9;3.25;-54.23;-9.9;3.25;-54.23;0.0;0.0;0.0;-9.977;4.085;-0.989
-10.14;4.04;-54.88;-9.88;3.22;-53.85;-9.88;3.22;-53.85;0.0;0.0;0.0;-9.963;4.041;-0.982
-10.12;4.0;-54.55;-9.85;3.18;-53.58;-9.85;3.18;-53.58;0.0;0.0;0.0;-9.943;3.993;-0.975
-10.1;3.95;-54.33;-9.82;3.13;-53.35;-9.82;3.13;-53.35;0.0;0.0;0.0;-9.926;3.953;-0.973
-10.08;3.91;-54.18;-9.79;3.1;-53.22;-9.79;3.1;-53.22;0.0;0.0;0.0;-9.913;3.907;-0.973
-10.06;3.86;-54.07;-9.76;3.06;-53.04;-9.76;3.06;-53.04;0.0;0.0;0.0;-9.898;3.863;-0.97
-10.03;3.82;-54.0;-9.73;3.02;-53.04;-9.73;3.02;-53.04;0.0;0.0;0.0;-9.872;3.814;-0.967
-10.01;3.77;-53.95;-9.7;2.98;-53.01;-9.7;2.98;-53.01;0.0;0.0;0.0;-9.85;3.769;-0.967
-9.99;3.73;-53.91;-9.67;2.94;-52.96;-9.67;2.94;-52.96;0.0;0.0;0.0;-9.828;3.73;-0.964
-9.96;3.69;-53.88;-9.64;2.9;-52.95;-9.64;2.9;-52.95;0.0;0.0;0.0;-9.81;3.681;-0.968
-9.94;3.64;-53.87;-9.62;2.87;-52.94;-9.62;2.87;-52.94;0.0;0.0;0.0;-9.782;3.634;-0.967
-9.91;3.59;-53.85;-9.59;2.83;-52.78;-9.59;2.83;-52.78;0.0;0.0;0.0;-9.757;3.588;-0.961
-9.89;3.55;-53.84;-9.56;2.79;-52.68;-9.56;2.79;-52.68;0.0;0.0;0.0;-9.74;3.541;-0.962
-9.86;3.51;-53.84;-9.53;2.75;-52.69;-9.53;2.75;-52.69;0.0;0.0;0.0;-9.71;3.501;-0.961
-9.84;3.46;-53.83;-9.51;2.72;-52.8;-9.51;2.72;-52.8;0.0;0.0;0.0;-9.688;3.459;-0.965
-9.82;3.43;-53.83;-9.49;2.69;-52.87;-9.49;2.69;-52.87;0.0;0.0;0.0;-9.674;3.421;-0.963
-9.78;3.38;-53.83;-9.46;2.66;-52.9;-9.46;2.66;-52.9;0.0;0.0;0.0;-9.638;3.372;-0.965
-9.76;3.35;-53.83;-9.44;2.63;-52.92;-9.44;2.63;-52.92;0.0;0.0;0.0;-9.616;3.333;-0.963
-9.73;3.29;-53.83;-9.39;2.57;-52.67;-9.39;2.57;-52.67;0.0;0.0;0.0;-9.592;3.279;-0.963
-9.71;3.26;-53.83;-9.37;2.55;-52.69;-9.37;2.55;-52.69;0.0;0.0;0.0;-9.567;3.25;-0.963
-9.68;3.21;-53.83;-9.34;2.5;-52.5;-9.34;2.5;-52.5;0.0;0.0;0.0;-9.534;3.194;-0.962
-9.65;3.18;-53.83;-9.32;2.47;-52.51;-9.32;2.47;-52.51;0.0;0.0;0.0;-9.517;3.166;-0.961
-9.63;3.13;-53.83;-9.28;2.43;-52.53;-9.28;2.43;-52.53;0.0;0.0;0.0;-9.486;3.112;-0.963
-9.6;3.09;-53.83;-9.25;2.39;-52.51;-9.25;2.39;-52.51;0.0;0.0;0.0;-9.457;3.074;-0.961
-9.57;3.05;-53.83;-9.23;2.35;-52.45;-9.23;2.35;-52.45;0.0;0.0;0.0;-9.438;3.033;-0.961
-9.55;3.01;-53.83;-9.2;2.32;-52.38;-9.2;2.32;-52.38;0.0;0.0;0.0;-9.411;2.993;-0.957
-9.52;2.97;-53.83;-9.17;2.28;-52.28;-9.17;2.28;-52.28;0.0;0.0;0.0;-9.381;2.949;-0.957
-9.49;2.93;-53.83;-9.15;2.25;-52.26;-9.15;2.25;-52.26;0.0;0.0;0.0;-9.359;2.908;-0.959
-9.47;2.89;-53.83;-9.12;2.22;-52.22;-9.12;2.22;-52.22;0.0;0.0;0.0;-9.333;2.877;-0.959
-9.44;2.86;-53.83;-9.09;2.18;-52.14;-9.09;2.18;-52.14;0.0;0.0;0.0;-9.305;2.83;-0.959
-9.4;2.8;-53.83;-9.06;2.14;-52.14;-9.06;2.14;-52.14;0.0;0.0;0.0;-9.277;2.787;-0.961
-9.38;2.77;-53.83;-9.04;2.11;-52.15;-9.04;2.11;-52.15;0.0;0.0;0.0;-9.251;2.744;-0.964
-9.35;2.73;-53.83;-9.01;2.07;-52.08;-9.01;2.07;-52.08;0.0;0.0;0.0;-9.22;2.705;-0.96
-9.32;2.69;-53.83;-8.97;2.02;-51.93;-8.97;2.02;-51.93;0.0;0.0;0.0;-9.196;2.656;-0.957
-9.3;2.65;-53.83;-8.94;1.98;-52.07;-8.94;1.98;-52.07;0.0;0.0;0.0;-9.166;2.618;-0.959
-9.27;2.61;-53.83;-8.9;1.94;-51.8;-8.9;1.94;-51.8;0.0;0.0;0.0;-9.137;2.573;-0.957
-9.24;2.56;-53.83;-8.87;1.89;-51.78;-8.87;1.89;-51.78;0.0;0.0;0.0;-9.113;2.531;-0.959
-9.21;2.53;-53.83;-8.84;1.86;-51.89;-8.84;1.86;-51.89;0.0;0.0;0.0;-9.087;2.498;-0.963
-9.19;2.49;-53.83;-8.81;1.82;-51.95;-8.81;1.82;-51.95;0.0;0.0;0.0;-9.06;2.46;-0.965
-9.16;2.45;-53.83;-8.78;1.79;-51.9;-8.78;1.79;-51.9;0.0;0.0;0.0;-9.037;2.419;-0.964
-9.13;2.41;-53.83;-8.76;1.75;-51.91;-8.76;1.75;-51.91;0.0;0.0;0.0;-9.005;2.378;-0.964
-9.1;2.36;-53.83;-8.72;1.71;-52.07;-8.72;1.71;-52.07;0.0;0.0;0.0;-8.974;2.332;-0.964
-9.07;2.33;-53.83;-8.7;1.68;-52.08;-8.7;1.68;-52.08;0.0;0.0;0.0;-8.952;2.296;-0.962
-9.04;2.29;-53.83;-8.67;1.64;-52.08;-8.67;1.64;-52.08;0.0;0.0;0.0;-8.921;2.257;-0.959
-9.01;2.25;-53.83;-8.64;1.6;-52.06;-8.64;1.6;-52.06;0.0;0.0;0.0;-8.896;2.219;-0.958
-8.99;2.21;-53.83;-8.61;1.57;-52.0;-8.61;1.57;-52.0;0.0;0.0;0.0;-8.869;2.179;-0.961
-8.95;2.17;-53.83;-8.58;1.53;-51.76;-8.58;1.53;-51.76;0.0;0.0;0.0;-8.838;2.155;-0.961
-8.93;2.13;-53.83;-8.55;1.49;-51.8;-8.55;1.49;-51.8;0.0;0.0;0.0;-8.812;2.108;-0.966
-8.9;2.09;-53.83;-8.52;1.45;-51.95;-8.52;1.45;-51.95;0.0;0.0;0.0;-8.78;2.069;-0.966
-8.87;2.04;-53.83;-8.49;1.41;-51.81;-8.49;1.41;-51.81;0.0;0.0;0.0;-8.746;2.016;-0.963
-8.84;2.01;-53.83;-8.46;1.37;-51.92;-8.46;1.37;-51.92;0.0;0.0;0.0;-8.722;1.986;-0.963
-8.81;1.97;-53.83;-8.44;1.35;-51.77;-8.44;1.35;-51.77;0.0;0.0;0.0;-8.698;1.947;-0.962
-8.78;1.93;-53.83;-8.42;1.32;-51.72;-8.42;1.32;-51.72;0.0;0.0;0.0;-8.67;1.913;-0.965
-8.75;1.88;-53.8;-8.39;1.29;-51.77;-8.39;1.29;-51.77;0.0;0.0;0.0;-8.632;1.86;-0.966
-8.73;1.85;-53.71;-8.37;1.26;-51.8;-8.37;1.26;-51.8;0.0;0.0;0.0;-8.608;1.817;-0.965
-8.69;1.81;-53.49;-8.34;1.23;-51.6;-8.34;1.23;-51.6;0.0;0.0;0.0;-8.573;1.773;-0.962
-8.66;1.77;-53.17;-8.32;1.19;-51.23;-8.32;1.19;-51.23;0.0;0.0;0.0;-8.547;1.739;-0.952
-8.63;1.72;-52.6;-8.28;1.15;-50.88;-8.28;1.15;-50.88;0.0;0.0;0.0;-8.509;1.689;-0.948
-8.6;1.69;-52.07;-8.24;1.1;-50.4;-8.24;1.1;-50.4;0.0;0.0;0.0;-8.48;1.647;-0.935
-8.57;1.64;-51.12;-8.2;1.05;-49.29;-8.2;1.05;-49.29;0.0;0.0;0.0;-8.443;1.596;-0.914
-8.54;1.6;-50.29;-8.17;1.01;-48.39;-8.17;1.01;-48.39;0.0;0.0;0.0;-8.415;1.562;-0.896
-8.5;1.56;-49.0;-8.13;0.98;-47.32;-8.13;0.98;-47.32;0.0;0.0;0.0;-8.383;1.526;-0.881
-8.47;1.52;-47.82;-8.09;0.93;-46.07;-8.09;0.93;-46.07;0.0;0.0;0.0;-8.352;1.484;-0.858
-8.44;1.48;-46.27;-8.05;0.89;-44.36;-8.05;0.89;-44.36;0.0;0.0;0.0;-8.314;1.446;-0.828
-8.4;1.44;-44.46;-8.01;0.85;-42.67;-8.01;0.85;-42.67;0.0;0.0;0.0;-8.274;1.401;-0.801
-8.37;1.4;-42.82;-7.98;0.82;-40.87;-7.98;0.82;-40.87;0.0;0.0;0.0;-8.245;1.375;-0.77
-8.32;1.35;-40.43;-7.93;0.79;-38.39;-7.93;0.79;-38.39;0.0;0.0;0.0;-8.194;1.32;-0.73
-8.29;1.32;-38.68;-7.9;0.76;-36.79;-7.9;0.76;-36.79;0.0;0.0;0.0;-8.17;1.299;-0.703
-8.24;1.28;-35.97;-7.85;0.73;-34.14;-7.85;0.73;-34.14;0.0;0.0;0.0;-8.121;1.248;-0.656
-8.2;1.25;-33.7;-7.81;0.7;-31.82;-7.81;0.7;-31.82;0.0;0.0;0.0;-8.096;1.221;-0.622
-8.17;1.21;-31.43;-7.77;0.68;-29.51;-7.77;0.68;-29.51;0.0;0.0;0.0;-8.052;1.177;-0.58
-8.13;1.18;-28.9;-7.72;0.65;-26.99;-7.72;0.65;-26.99;0.0;0.0;0.0;-8.01;1.167;-0.535
-8.08;1.15;-26.2;-7.68;0.63;-24.32;-7.68;0.63;-24.32;0.0;0.0;0.0;-7.981;1.119;-0.494
-8.04;1.12;-23.31;-7.63;0.61;-21.51;-7.63;0.61;-21.51;0.0;0.0;0.0;-7.942;1.082;-0.447
-8.0;1.09;-20.77;-7.58;0.59;-18.71;-7.58;0.59;-18.71;0.0;0.0;0.0;-7.905;1.051;-0.401
-7.96;1.07;-18.3;-7.52;0.57;-16.37;-7.52;0.57;-16.37;0.0;0.0;0.0;-7.855;1.022;-0.357
-7.91;1.04;-15.77;-7.45;0.55;-14.07;-7.45;0.55;-14.07;0.0;0.0;0.0;-7.807;1.009;-0.317
-7.87;1.02;-14.2;-7.42;0.55;-12.51;-7.42;0.55;-12.51;0.0;0.0;0.0;-7.775;1.008;-0.289
-7.83;1.0;-12.57;-7.38;0.54;-10.65;-7.38;0.54;-10.65;0.0;0.0;0.0;-7.719;0.976;-0.254
-7.78;0.98;-11.24;-7.32;0.53;-9.41;-7.32;0.53;-9.41;0.0;0.0;0.0;-7.665;0.943;-0.228
-7.74;0.96;-10.33;-7.27;0.52;-8.49;-7.27;0.52;-8.49;0.0;0.0;0.0;-7.633;0.916;-0.215
-7.7;0.94;-9.81;-7.23;0.51;-7.83;-7.23;0.51;-7.83;0.0;0.0;0.0;-7.588;0.902;-0.201
-7.65;0.92;-9.33;-7.18;0.51;-7.1;-7.18;0.51;-7.1;0.0;0.0;0.0;-7.553;0.872;-0.19
-7.6;0.9;-9.01;-7.13;0.5;-6.94;-7.13;0.5;-6.94;0.0;0.0;0.0;-7.512;0.872;-0.193
-7.56;0.89;-8.81;-7.08;0.49;-6.64;-7.08;0.49;-6.64;0.0;0.0;0.0;-7.474;0.848;-0.194
-7.52;0.87;-8.66;-7.02;0.49;-6.46;-7.02;0.49;-6.46;0.0;0.0;0.0;-7.422;0.835;-0.191
-7.47;0.85;-8.55;-6.99;0.48;-6.43;-6.99;0.48;-6.43;0.0;0.0;0.0;-7.379;0.819;-0.19
-7.44;0.84;-8.49;-6.95;0.48;-6.38;-6.95;0.48;-6.38;0.0;0.0;0.0;-7.353;0.803;-0.192
-7.39;0.83;-8.44;-6.91;0.48;-6.29;-6.91;0.48;-6.29;0.0;0.0;0.0;-7.307;0.784;-0.191
-7.35;0.81;-8.4;-6.88;0.47;-6.21;-6.88;0.47;-6.21;0.0;0.0;0.0;-7.257;0.768;-0.19
-7.29;0.8;-8.38;-6.83;0.47;-6.04;-6.83;0.47;-6.04;0.0;0.0;0.0;-7.202;0.746;-0.185
-7.26;0.79;-8.36;-6.79;0.46;-6.05;-6.79;0.46;-6.05;0.0;0.0;0.0;-7.169;0.743;-0.186
-7.21;0.77;-8.35;-6.72;0.45;-5.88;-6.72;0.45;-5.88;0.0;0.0;0.0;-7.112;0.729;-0.182
-7.17;0.76;-8.34;-6.68;0.45;-5.89;-6.68;0.45;-5.89;0.0;0.0;0.0;-7.074;0.706;-0.179
-7.12;0.75;-8.33;-6.62;0.44;-5.87;-6.62;0.44;-5.87;0.0;0.0;0.0;-7.021;0.694;-0.176
-7.08;0.74;-8.33;-6.57;0.44;-5.85;-6.57;0.44;-5.85;0.0;0.0;0.0;-6.973;0.679;-0.175
-7.03;0.73;-8.33;-6.53;0.43;-5.98;-6.53;0.43;-5.98;0.0;0.0;0.0;-6.933;0.667;-0.179
-6.98;0.72;-8.31;-6.47;0.43;-5.84;-6.47;0.43;-5.84;0.0;0.0;0.0;-6.886;0.659;-0.174
-6.94;0.71;-8.25;-6.41;0.42;-5.8;-6.41;0.42;-5.8;0.0;0.0;0.0;-6.832;0.643;-0.173
-6.9;0.7;-8.13;-6.38;0.42;-5.63;-6.38;0.42;-5.63;0.0;0.0;0.0;-6.804;0.629;-0.172
-6.85;0.69;-7.89;-6.34;0.42;-5.33;-6.34;0.42;-5.33;0.0;0.0;0.0;-6.756;0.626;-0.166
-6.81;0.68;-7.53;-6.29;0.41;-5.01;-6.29;0.41;-5.01;0.0;0.0;0.0;-6.709;0.615;-0.159
-6.76;0.67;-6.97;-6.2;0.4;-3.94;-6.2;0.4;-3.94;0.0;0.0;0.0;-6.647;0.601;-0.14
-6.71;0.66;-6.38;-6.15;0.4;-3.44;-6.15;0.4;-3.44;0.0;0.0;0.0;-6.605;0.598;-0.131
-6.67;0.66;-5.8;-6.12;0.4;-2.81;-6.12;0.4;-2.81;0.0;0.0;0.0;-6.571;0.585;-0.121
-6.62;0.65;-4.83;-6.08;0.4;-1.96;-6.08;0.4;-1.96;0.0;0.0;0.0;-6.516;0.577;-0.108
-6.58;0.64;-3.71;-6.01;0.4;-0.89;-6.01;0.4;-0.89;0.0;0.0;0.0;-6.465;0.575;-0.088
-6.54;0.64;-2.75;-5.98;0.4;0.02;-5.98;0.4;0.02;0.0;0.0;0.0;-6.437;0.567;-0.073
-6.49;0.63;-1.27;-5.94;0.4;1.51;-5.94;0.4;1.51;0.0;0.0;0.0;-6.388;0.553;-0.049
-6.44;0.63;0.34;-5.89;0.4;2.93;-5.89;0.4;2.93;0.0;0.0;0.0;-6.347;0.542;-0.022
-6.41;0.62;1.66;-5.83;0.4;4.17;-5.83;0.4;4.17;0.0;0.0;0.0;-6.297;0.554;0.002
-6.36;0.62;3.58;-5.78;0.41;6.02;-5.78;0.41;6.02;0.0;0.0;0.0;-6.252;0.556;0.039
-6.31;0.62;5.61;-5.74;0.41;8.11;-5.74;0.41;8.11;0.0;0.0;0.0;-6.214;0.541;0.075
-6.27;0.62;7.22;-5.7;0.42;9.82;-5.7;0.42;9.82;0.0;0.0;0.0;-6.168;0.537;0.105
-6.23;0.62;9.49;-5.65;0.43;12.25;-5.65;0.43;12.25;0.0;0.0;0.0;-6.118;0.535;0.147
-6.18;0.63;11.81;-5.62;0.44;14.53;-5.62;0.44;14.53;0.0;0.0;0.0;-6.072;0.537;0.185
-6.14;0.63;13.83;-5.58;0.45;16.8;-5.58;0.45;16.8;0.0;0.0;0.0;-6.032;0.535;0.221
-6.11;0.63;15.85;-5.54;0.46;18.79;-5.54;0.46;18.79;0.0;0.0;0.0;-5.999;0.543;0.254
-6.07;0.64;18.15;-5.51;0.47;20.96;-5.51;0.47;20.96;0.0;0.0;0.0;-5.957;0.561;0.294
-6.03;0.65;20.38;-5.48;0.48;23.33;-5.48;0.48;23.33;0.0;0.0;0.0;-5.909;0.563;0.335
-5.98;0.66;23.0;-5.46;0.49;26.09;-5.46;0.49;26.09;0.0;0.0;0.0;-5.873;0.566;0.378
-5.94;0.67;25.15;-5.43;0.51;28.37;-5.43;0.51;28.37;0.0;0.0;0.0;-5.829;0.583;0.419
-5.91;0.68;26.9;-5.42;0.51;30.25;-5.42;0.51;30.25;0.0;0.0;0.0;-5.802;0.59;0.451
-5.88;0.69;29.28;-5.39;0.53;32.47;-5.39;0.53;32.47;0.0;0.0;0.0;-5.757;0.605;0.489
-5.84;0.71;31.23;-5.36;0.55;34.41;-5.36;0.55;34.41;0.0;0.0;0.0;-5.728;0.625;0.523
-5.8;0.72;33.66;-5.32;0.58;36.91;-5.32;0.58;36.91;0.0;0.0;0.0;-5.678;0.637;0.568
-5.78;0.74;35.29;-5.29;0.6;38.71;-5.29;0.6;38.71;0.0;0.0;0.0;-5.65;0.65;0.601
-5.74;0.75;37.36;-5.26;0.63;40.72;-5.26;0.63;40.72;0.0;0.0;0.0;-5.613;0.66;0.637
-5.71;0.78;39.69;-5.23;0.66;43.14;-5.23;0.66;43.14;0.0;0.0;0.0;-5.579;0.678;0.676
